Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2011-10-07,524.54,A & A Electrical Distributors Ltd
Central & Corporate Functions,2011-10-14,1975.85,A & A Electrical Distributors Ltd
Central & Corporate Functions,2011-10-21,533.65,A & A Electrical Distributors Ltd
Central & Corporate Functions,2011-10-21,578.30,A & A Electrical Distributors Ltd
Central & Corporate Functions,2011-10-06,2508.00,A Bush (Engineering Services) Ltd
Central & Corporate Functions,2011-10-06,1450.00,A Bush (Engineering Services) Ltd
Central & Corporate Functions,2011-10-10,600.00,A Bush (Engineering Services) Ltd
Central & Corporate Functions,2011-10-26,1840.00,A Bush (Engineering Services) Ltd
City Development,2011-10-05,575.00,A D D Loop Cutting Services Ltd
Adult Social Care,2011-10-07,2028.00,A D G Engineering Ltd
Adult Social Care,2011-10-14,2140.00,A D G Engineering Ltd
Adult Social Care,2011-10-21,1430.00,A D G Engineering Ltd
Adult Social Care,2011-10-21,2800.00,A D G Engineering Ltd
City Development,2011-10-17,205652.33,A E Yates Ltd
Childrens Services,2011-10-13,13000.00,A Lowrie Care Service Limited
Childrens Services,2011-10-13,14000.00,A Lowrie Care Service Limited
Central & Corporate Functions,2011-10-21,4652.49,A O Smith Water Heaters
Central & Corporate Functions,2011-10-31,561.02,A O Smith Water Products Company Uk
Environment & Neighbourhoods,2011-10-19,4020.00,A Zoom Taxis
Childrens Services,2011-10-11,790.00,A2u
Childrens Services,2011-10-18,6460.00,Abbey Grange C Of E Academy Trust
Other Education Services,2011-10-18,14697.00,Abbey Grange C Of E Academy Trust
Other Education Services,2011-10-20,8177.00,Abbey Grange C Of E Academy Trust
Social Services Pooled Budgets,2011-10-14,1496.25,Abbey Healthcare
Social Services Pooled Budgets,2011-10-28,2175.00,Abbey Healthcare
Adult Social Care,2011-10-26,1170.76,Abbey Lea Residential Care Home
Adult Social Care,2011-10-26,1163.80,Abbeydale Care Home
Childrens Services,2011-10-07,599.00,Abc Nursery At Lufc
Environment & Neighbourhoods,2011-10-03,1355.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-03,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-10,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-10,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-17,4325.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-17,4015.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-19,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-19,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-19,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-19,1501.68,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-19,3450.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-19,3865.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-27,4310.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-27,12466.60,Able Bathing & Building Contractors Ltd
