Organisational Unit,Payment Date,Amount,Benificiary Name
Communities and Environment,2018-05-15,45,(Aq) Limited
Resources and Housing,2018-06-01,407.3,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-06-26,62,A Andrews & Sons (Marbles & Tiles)
Strategic Landlord,2018-06-21,200,REDACTED PERSONAL DATA
City Development,2018-06-01,337.25,A C Entertainment Technologies Ltd
City Development,2018-06-22,650,A C Entertainment Technologies Ltd
Resources and Housing,2018-06-21,25,REDACTED PERSONAL DATA
Children and Families,2018-06-01,59.33,A Clarkson
Children and Families,2018-06-01,320.33,REDACTED PERSONAL DATA
Children and Families,2018-06-01,63,REDACTED PERSONAL DATA
City Development,2018-06-27,229006.15,A E Yates Ltd
Communities and Environment,2018-06-07,120,REDACTED PERSONAL DATA
Children and Families,2018-06-01,141,REDACTED PERSONAL DATA
Resources and Housing,2018-06-14,20,REDACTED PERSONAL DATA
Communities and Environment,2018-06-11,138,A Haythornthwaite
Children and Families,2018-06-01,79,REDACTED PERSONAL DATA
Resources and Housing,2018-06-01,127.04,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,25.71,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,48.85,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,15.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,123.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,8.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,254.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,112.5,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,61.04,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,39.61,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,33.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,93.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,13.2,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,76.5,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,112.5,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,97.5,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-04,64,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-06,268.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-11,64.21,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-11,178.85,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-12,260,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-12,111.7,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-12,144,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-12,134.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-12,34.5,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-12,108,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,335,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,42.99,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,475,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,29.34,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,89,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,84.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,81.89,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,47.82,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,204.82,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,113.84,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,53.85,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,13.7,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,17.5,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,422,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,416.56,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,48,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,113.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-15,180.8,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-18,650.9,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-20,323,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-20,180,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-25,16.5,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-25,32.7,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-25,39.61,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-25,750,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-25,126.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-25,37.94,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-06-25,180,A J H  Pump Supply & Repair Ltd
Communities and Environment,2018-06-08,50.22,A J Promotions
Communities and Environment,2018-06-28,2026.08,A J Promotions
