Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2012-09-07,1970.40,A  Fulton Company Ltd
East - North East,2012-09-27,670.40,A Andrews & Sons (Marbles & Tiles)
Childrens Services,2012-09-04,13426.56,REDACTED PERSONAL DATA
City Development,2012-09-25,53006.26,A E Yates Ltd
City Development,2012-09-24,313598.48,A E Yates Ltd
Childrens Services,2012-09-04,461.76,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-05,917.00,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2012-09-12,3000.00,A J H  Pump Supply & Repair Ltd
Childrens Services,2012-09-04,1864.80,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-03,475.50,A Namaki
Environment & Neighbourhoods,2012-09-19,1449.60,A Nicholls
Adult Social Care,2012-09-26,1006.92,REDACTED PERSONAL DATA
Childrens Services,2012-09-04,953.12,REDACTED PERSONAL DATA
Childrens Services,2012-09-06,450.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,2750.76,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-21,3427.00,A1 Bridge Flue Systems
Central & Corporate Functions,2012-09-19,1320.00,Aaa Training Co Ltd
Adult Social Care,2012-09-26,1171.00,REDACTED PERSONAL DATA
City Development,2012-09-03,447.00,Ab Print Group Ltd
Adult Social Care,2012-09-26,1151.92,Abbey Lea Residential Care Home
Adult Social Care,2012-09-26,1147.40,Abbeydale Care Home
Adult Social Care,2012-09-26,1059.56,Abbeydale Residential Home
Childrens Services,2012-09-06,6837.60,Abc Daycare
Childrens Services,2012-09-04,6837.60,Abc Nursery At Lufc
Adult Social Care,2012-09-26,2534.60,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,26017.51,Aberford Hall
Adult Social Care,2012-09-26,1833.80,Aberford Hall
Central & Corporate Functions,2012-09-19,3520.00,Abi Garage Doors Ltd
Social Services Pooled Budgets,2012-09-26,1900.56,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-09-13,16665.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-19,1500.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-05,1997.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-24,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-24,3680.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-13,3933.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-13,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-05,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-19,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-19,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-05,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-17,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-19,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-17,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-24,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-13,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-24,4420.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-19,4680.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-05,4720.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-13,6524.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-19,7830.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-09-17,475.20,Able Bathing & Building Contractors Ltd
Childrens Services,2012-09-28,3629.50,Academic Appointments Ltd
Childrens Services,2012-09-21,14014.75,Academic Appointments Ltd
Childrens Services,2012-09-21,14441.75,Academic Appointments Ltd
Childrens Services,2012-09-05,20206.25,Academic Appointments Ltd
Childrens Services,2012-09-07,493.50,Academic Appointments Ltd
Childrens Services,2012-09-27,648.00,Academic Appointments Ltd
Childrens Services,2012-09-21,4601.00,Academic Appointments Ltd
Childrens Services,2012-09-14,4689.00,Academic Appointments Ltd
Childrens Services,2012-09-21,6669.00,Academic Appointments Ltd
East - North East,2012-09-13,420.00,Access Maintenance Solutions Ltd
Childrens Services,2012-09-14,3320.00,Access Moving Image Ltd
Environment & Neighbourhoods,2012-09-21,486.00,Ace Engineers (Morley) Ltd
Environment & Neighbourhoods,2012-09-05,5220.00,Ace Engineers (Morley) Ltd
Central & Corporate Functions,2012-09-27,1041.00,Acme
Central & Corporate Functions,2012-09-27,1091.00,Acme
Central & Corporate Functions,2012-09-27,651.00,Acme
Central & Corporate Functions,2012-09-21,970.00,Acme
Childrens Services,2012-09-04,9315.12,Acorns Nursery
Adult Social Care,2012-09-26,1718.12,Acre Green
