Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2012-04-23,485.00,A Bush (Engineering Services) Ltd
Adult Social Care,2012-04-27,470.00,A D G Engineering Ltd
East - North East,2012-04-25,708.94,A D Simpson Construction Ltd
East - North East,2012-04-25,788.60,A D Simpson Construction Ltd
Childrens Services,2012-04-16,14705.28,REDACTED PERSONAL DATA
City Development,2012-04-05,6123.18,A E Yates Ltd
Environment & Neighbourhoods,2012-04-19,650.00,REDACTED PERSONAL DATA
Childrens Services,2012-04-16,1065.60,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-04-13,864.00,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2012-04-13,3971.00,A J H  Pump Supply & Repair Ltd
City Development,2012-04-13,1398.50,A J Promotions
Childrens Services,2012-04-16,2664.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1006.92,REDACTED PERSONAL DATA
Childrens Services,2012-04-16,1065.60,REDACTED PERSONAL DATA
Childrens Services,2012-04-11,450.00,REDACTED PERSONAL DATA
Childrens Services,2012-04-27,577.20,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1384.16,REDACTED PERSONAL DATA
Childrens Services,2012-04-26,500.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1171.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-04-16,3880.00,Abbey Grange C Of E Academy Trust
Childrens Services,2012-04-04,6000.00,Abbey Grange C Of E Academy Trust
Adult Social Care,2012-04-11,1170.76,Abbey Lea Residential Care Home
Adult Social Care,2012-04-11,1163.80,Abbeydale Care Home
Childrens Services,2012-04-16,9590.40,Abc Nursery At Lufc
City Development,2012-04-25,483.70,Abc Promotional Gifts Ltd
Strategic Accounts,2012-04-02,11000.00,Aberford And District Parish Council
Adult Social Care,2012-04-11,8953.44,Aberford Hall
Adult Social Care,2012-04-11,1146.36,Aberford Hall
Central & Corporate Functions,2012-04-20,3520.00,Abi Garage Doors Ltd
Central & Corporate Functions,2012-04-05,7040.00,Abi Garage Doors Ltd
Environment & Neighbourhoods,2012-04-18,1500.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-11,1500.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-27,1500.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-18,1590.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-10,2806.49,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-27,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-18,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-18,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-23,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-10,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-20,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-10,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-23,3282.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-10,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-18,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-10,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-18,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-27,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-10,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-27,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-27,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-23,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-10,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-11,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-10,4150.00,Able Bathing & Building Contractors Ltd
