Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2017-04-13,150.00,A & A Electrical Distributors Ltd
Environment & Housing,2017-04-20,7975.40,A & P Crontractors Ltd
Environment & Housing,2017-04-20,7975.40,A & P Crontractors Ltd
Environment & Housing,2017-04-04,546.62,A Andrews & Sons (Marbles & Tiles)
Environment & Housing,2017-04-25,29.95,A Andrews & Sons (Marbles & Tiles)
City Development,2017-04-21,360.49,A C Entertainment Technologies Ltd
City Development,2017-04-21,71.32,A C Entertainment Technologies Ltd
City Development,2017-04-26,297.50,A C Entertainment Technologies Ltd
Childrens Services,2017-04-28,655.20,REDACTED PERSONAL DATA
Childrens Services,2017-04-28,832.18,A Clarkson
Childrens Services,2017-04-28,655.20,A Clarkson
Environment & Housing,2017-04-13,1261.03,REDACTED COMMERCIAL CONFIDENTIALITY
Childrens Services,2017-04-21,5514.60,A E Speight
Childrens Services,2017-04-28,11793.60,A E Speight
Childrens Services,2017-04-28,655.20,A Foley
Childrens Services,2017-04-21,787.80,A Green
Childrens Services,2017-04-28,655.20,A Green
Childrens Services,2017-04-28,1092.00,A Hodgson
Environment & Housing,2017-04-04,35.94,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-04,230.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-07,117.27,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-07,434.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-20,127.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,130.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,101.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,163.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,181.43,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,16.20,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,105.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,28.40,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,111.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,8.50,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,64.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,134.27,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,445.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,12.50,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,210.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,488.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,151.90,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,3250.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,27.72,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,40.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,123.69,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,57.78,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,50.65,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,213.14,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,35.40,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,67.35,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,191.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,46.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,217.63,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,25.66,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,42.90,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,134.50,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,134.12,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,35.95,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,66.10,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,36.85,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,66.19,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,27.95,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,25.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,15.49,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,321.94,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,171.98,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,79.50,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,98.81,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,125.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-04-28,28.92,A J H  Pump Supply & Repair Ltd
City Development,2017-04-13,333.82,A J Promotions
City Development,2017-04-28,69.60,A J Promotions
City Development,2017-04-07,1000.00,A J Wells & Sons
Childrens Services,2017-04-28,3657.60,A K Walsh
Childrens Services,2017-04-03,60.00,A Little Something Extra Ltd
Childrens Services,2017-04-05,180.00,A Little Something Extra Ltd
Childrens Services,2017-04-05,180.00,A Little Something Extra Ltd
Childrens Services,2017-04-05,180.00,A Little Something Extra Ltd
Childrens Services,2017-04-05,180.00,A Little Something Extra Ltd
Childrens Services,2017-04-05,600.00,A Little Something Extra Ltd
Childrens Services,2017-04-10,112.50,A Little Something Extra Ltd
Childrens Services,2017-04-10,675.00,A Little Something Extra Ltd
Childrens Services,2017-04-19,360.00,A Little Something Extra Ltd
Childrens Services,2017-04-19,720.00,A Little Something Extra Ltd
Childrens Services,2017-04-21,180.00,A Little Something Extra Ltd
Childrens Services,2017-04-21,977.68,A Longbottom
Childrens Services,2017-04-28,813.12,A Longbottom
Citizens and Communities,2017-04-04,891.75,A Mohammed
Citizens and Communities,2017-04-06,148.95,A Musalam
Citizens and Communities,2017-04-04,1173.50,A Namaki
Citizens and Communities,2017-04-18,170.00,A Namaki
Environment & Housing,2017-04-12,225.00,A Newton
Environment & Housing,2017-04-13,171.00,A Newton
Environment & Housing,2017-04-06,400.00,REDACTED PERSONAL DATA
Citizens and Communities,2017-04-03,139.32,A S Jhagra
Citizens and Communities,2017-04-12,140.68,A S Jhagra
Citizens and Communities,2017-04-20,96.62,A S Jhagra
Civic Enterprise Leeds,2017-04-26,46.25,A Star Couriers Ltd
Childrens Services,2017-04-21,220.35,A Walding
Childrens Services,2017-04-28,2751.84,A Walding
Central & Corporate,2017-03-01,28.47,A2b Office Technol
Social Services Pooled Budgets,2017-04-20,720.00,Aat (Gb) Ltd
Central & Corporate,2017-03-28,60.00,Ab Print Group Ltd
Environment & Housing,2017-03-13,52.14,Abacus Express
Childrens Services,2017-04-03,26.77,Abacus Express Limited
Adult Social Care,2017-04-04,18.25,Abacus Express Limited
Childrens Services,2017-04-05,15.59,Abacus Express Limited
Childrens Services,2017-04-05,20.96,Abacus Express Limited
City Development,2017-04-05,15.59,Abacus Express Limited
City Development,2017-04-05,15.59,Abacus Express Limited
Childrens Services,2017-04-07,31.02,Abacus Express Limited
Childrens Services,2017-04-07,26.77,Abacus Express Limited
Childrens Services,2017-04-07,31.02,Abacus Express Limited
Childrens Services,2017-04-07,31.02,Abacus Express Limited
Childrens Services,2017-04-07,31.02,Abacus Express Limited
Childrens Services,2017-04-21,31.02,Abacus Express Limited
Childrens Services,2017-04-21,86.00,Abacus Express Limited
Childrens Services,2017-04-21,31.02,Abacus Express Limited
City Development,2017-04-21,25.00,Abacus Express Limited
Childrens Services,2017-04-28,22.04,Abacus Express Limited
Adult Social Care,2017-04-05,1556.00,Abbendon Nursing Home
City Development,2017-03-09,55.20,Abbey House Museum Caf
City Development,2017-03-22,14.04,Abbey House Museum Caf
City Development,2017-03-23,31.67,Abbey House Museum Caf
Environment & Housing,2017-04-06,125.00,Abbey House Veterinary Hospital
Childrens Services,2017-04-21,8665.80,Abc Daycare And Ozone Out Of School
Childrens Services,2017-04-28,10634.40,Abc Daycare And Ozone Out Of School
Childrens Services,2017-04-21,6565.00,Abc Nursery At Lufc
Childrens Services,2017-04-28,14851.20,Abc Nursery At Lufc
Childrens Services,2017-04-21,4726.80,Abc@D'S Childcare Services
Childrens Services,2017-04-28,5896.80,Abc@D'S Childcare Services
Citizens and Communities,2017-04-04,583.75,Abdul Wadood Kazizadha
Citizens and Communities,2017-04-18,115.75,Abdul Wadood Kazizadha
Citizens and Communities,2017-04-18,159.65,Abdur Rahman Khan
City Development,2017-04-06,5000.00,Aberfield Communications Limited
City Development,2017-04-27,1505.00,Aberfield Communications Limited
Strategic Accounts,2017-04-03,389.00,Aberford And District Parish Council
Strategic Accounts,2017-04-03,15750.00,Aberford And District Parish Council
Adult Social Care,2017-04-05,28026.68,Aberford Hall
Adult Social Care,2017-04-05,1489.95,Aberford Hall
Adult Social Care,2017-04-05,1987.23,Aberford Hall
Environment & Housing,2017-04-21,225.00,Abi Garage Doors Ltd
Environment & Housing,2017-04-25,225.00,Abi Garage Doors Ltd
Environment & Housing,2017-04-25,225.00,Abi Garage Doors Ltd
Environment & Housing,2017-04-28,250.00,Abi Garage Doors Ltd
Childrens Services,2017-04-05,4.40,REDACTED PERSONAL DATA
Childrens Services,2017-04-05,23.64,REDACTED PERSONAL DATA
Childrens Services,2017-04-05,2.40,REDACTED PERSONAL DATA
Childrens Services,2017-04-05,10.80,REDACTED PERSONAL DATA
City Development,2017-04-04,55.00,Absolute Media Ltd
City Development,2017-04-04,275.00,Absolute Media Ltd
City Development,2017-04-21,220.00,Absolute Media Ltd
City Development,2017-04-28,2400.00,Absolute Media Ltd
City Development,2017-04-21,1317.13,Absolute Museum & Gallery Products Ltd
Childrens Services,2017-03-10,23.15,Abu Bakar Ltd
Childrens Services,2017-03-28,26.62,Abu Bakar Ltd
Childrens Services,2017-04-12,1653.70,Academic Appointments Ltd
Childrens Services,2017-04-13,2133.70,Academic Appointments Ltd
Childrens Services,2017-04-21,1653.70,Academic Appointments Ltd
Childrens Services,2017-04-28,1823.70,Academic Appointments Ltd
Childrens Services,2017-04-28,960.00,Academic Appointments Ltd
Environment & Housing,2017-04-13,85.00,Access Hire Nationwide Ltd
Environment & Housing,2017-04-28,331.43,Access Hire Nationwide Ltd
Environment & Housing,2017-04-28,1002.14,Access Hire Nationwide Ltd
Central & Corporate,2017-04-28,5600.00,Access Intelligence Media And
Environment & Housing,2017-03-06,44.33,Access Locksmiths
Environment & Housing,2017-04-04,15.63,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-13,495.73,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-04-13,167.81,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-04-13,96.80,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-13,8.90,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-13,15.48,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-13,46.62,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-13,94.20,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-13,7.13,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-04-18,228.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-04-18,121.10,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-04-18,102.94,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,13.50,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,335.60,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,17.06,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,85.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,31.61,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,11.25,Access Locksmiths (Leeds) Limited
