Payment Date,Amount,Benificiary Name,Organisational Unit
2017-09-04,262.70,A & A Electrical Distributors Ltd,Environment & Housing
2017-09-08,299.07,A & A Electrical Distributors Ltd,Environment & Housing
2017-08-18,10.80,A & E Squire Ltd,Environment & Housing
2017-08-23,44.50,A & E Squire Ltd,Environment & Housing
2017-09-04,5.74,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2017-09-08,7.80,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2017-09-15,7.81,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2017-09-15,17.92,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2017-09-25,2.00,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2017-09-22,120.00,A B Jones,City Development
2017-09-15,1696.80,REDACTED PERSONAL DATA,Children and Families
2017-09-06,315.00,A C Entertainment Technologies Ltd,City Development
2017-09-28,80.30,A C Entertainment Technologies Ltd,City Development
2017-09-20,2822.40,REDACTED PERSONAL DATA,Children and Families
2017-09-20,151.20,A Clarkson,Children and Families
2017-09-13,2300.85,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2017-09-21,2267.22,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2017-09-15,6787.20,A E Speight,Children and Families
2017-09-20,8184.96,A E Speight,Children and Families
2017-09-12,292213.21,A E Yates Ltd,City Development
2017-09-15,848.40,A Green,Children and Families
2017-09-20,1411.20,A Green,Children and Families
2017-09-22,1760.00,A H Fraga,City Development
2017-09-22,3000.00,REDACTED PERSONAL DATA,Children and Families
2017-09-20,1115.52,A Hayes,Children and Families
2017-09-20,3386.88,A Hodgson,Children and Families
2017-09-20,1347.36,REDACTED PERSONAL DATA,Children and Families
2017-09-15,848.40,REDACTED PERSONAL DATA,Children and Families
2017-09-01,384.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-04,1809.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-04,33.59,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-04,265.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-04,23.92,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-04,20.20,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-04,285.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-04,164.97,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-04,69.33,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-04,169.18,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-04,57.39,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-04,32.40,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-04,198.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-08,265.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,29.53,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,163.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,17.66,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,295.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,160.65,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,475.71,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,57.44,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,39.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,41.51,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,14.14,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,108.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,65.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,72.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,240.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,255.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,65.85,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,375.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,277.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,231.35,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,56.92,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,102.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,20.21,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,147.30,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-11,29.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-15,93.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-15,154.36,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-15,343.15,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-15,175.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-15,166.72,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-15,326.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-15,6515.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-09-08,61.45,A J Promotions,Communities and Environment
2017-09-20,27.00,A J Promotions,Communities and Environment
2017-09-20,181.10,A J Promotions,City Development
2017-09-15,1696.80,A K Walsh,Children and Families
2017-09-20,2822.40,A K Walsh,Children and Families
2017-09-06,281.00,A Khan & K Muneer,Adults and Health
2017-09-20,2116.80,A Longbottom,Children and Families
2017-09-04,725.86,A Namaki,Communities and Environment
2017-09-20,705.60,REDACTED PERSONAL DATA,Children and Families
2017-09-20,604.80,REDACTED PERSONAL DATA,Children and Families
2017-09-01,46.25,A Star Couriers Ltd,Civic Enterprise Leeds
2017-09-13,46.25,A Star Couriers Ltd,Civic Enterprise Leeds
2017-09-15,35.00,A Star Couriers Ltd,Civic Enterprise Leeds
2017-09-15,300.00,A T Graphics Limited,City Development
2017-09-19,295.00,A T Nerac Ltd,Environment & Housing
2017-09-29,707.00,A Up (North) Ltd,Environment & Housing
2017-09-15,848.40,A Walding,Children and Families
2017-09-20,9172.80,A Walding,Children and Families
2017-09-20,1182.72,REDACTED PERSONAL DATA,Children and Families
2017-09-20,705.60,REDACTED PERSONAL DATA,Children and Families
2017-08-15,40.80,A.P.Fitzpatrick,City Development
2017-09-25,550.00,A1 Stair Lift Services,Environment & Housing
2017-09-27,64.34,Aaa Healthcare Ltd,Adults and Health
2017-09-22,775.00,Aaa Training Co Ltd,Resources and Housing
2017-09-19,5749.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2017-08-21,14.50,Abacus Express,Environment & Housing
2017-09-08,31.02,Abacus Express Limited,Children and Families
2017-09-08,15.59,Abacus Express Limited,Children and Families
