Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-03-09,584.30,A & A Electrical Distributors Ltd
Resources and Housing,2018-03-09,80.40,A & A Electrical Distributors Ltd
Resources and Housing,2018-02-20,228.63,A & D-S W Supplies
Resources and Housing,2018-03-02,16.57,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-03-02,114.16,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-03-02,31.89,A Andrews & Sons (Marbles & Tiles)
Children and Families,2018-03-09,333.30,REDACTED PERSONAL DATA
Children and Families,2018-03-16,554.40,REDACTED PERSONAL DATA
Children and Families,2018-03-09,166.65,A Clarkson
Children and Families,2018-03-16,212.52,A Clarkson
Resources and Housing,2018-03-29,350.00,REDACTED PERSONAL DATA
Children and Families,2018-03-09,1999.80,REDACTED PERSONAL DATA
Children and Families,2018-03-16,2993.76,REDACTED PERSONAL DATA
Children and Families,2018-03-16,349.80,REDACTED PERSONAL DATA
City Development,2018-03-19,173442.82,A E Yates Ltd
Resources and Housing,2018-03-22,60.00,REDACTED PERSONAL DATA
Children and Families,2018-03-09,166.65,REDACTED PERSONAL DATA
Children and Families,2018-03-16,693.00,REDACTED PERSONAL DATA
Children and Families,2018-03-16,258.72,REDACTED PERSONAL DATA
Communities and Environment,2018-03-08,109.60,A Haythornthwaite
Communities and Environment,2018-03-29,110.80,A Haythornthwaite
Children and Families,2018-03-16,614.46,A Hodgson
Children and Families,2018-03-16,535.92,REDACTED PERSONAL DATA
Children and Families,2018-03-09,166.65,REDACTED PERSONAL DATA
Children and Families,2018-03-16,277.20,REDACTED PERSONAL DATA
City Development,2018-03-01,307.50,REDACTED COMMERCIAL CONFIDENTIALITY
Resources and Housing,2018-03-02,195.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,155.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,155.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,750.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,473.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,35.02,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,146.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,350.94,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,825.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,24.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,22.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,155.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,155.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,129.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,259.55,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,103.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,24.90,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,580.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,60.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,270.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,450.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,582.49,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,20.60,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,28.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,560.70,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,30.95,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,220.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,68.22,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,60.17,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,155.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,404.00,A J H  Pump Supply & Repair Ltd
