Organisational Unit,Payment Date,Amount,Benificiary Name
Communities and Environment,2018-01-02,80.00,(Aq) Limited
Resources and Housing,2018-02-05,124.00,A & A Electrical Distributors Ltd
Resources and Housing,2018-02-08,52.50,A & A Electrical Distributors Ltd
Resources and Housing,2018-02-08,70.00,A & A Electrical Distributors Ltd
Resources and Housing,2018-02-19,112.57,A & A Electrical Distributors Ltd
Resources and Housing,2018-02-19,181.20,A & A Electrical Distributors Ltd
Resources and Housing,2018-02-23,150.36,A & A Electrical Distributors Ltd
Resources and Housing,2018-02-01,16.10,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-02-01,7.80,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-02-02,84.28,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-02-02,15.86,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-02-02,10.83,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-02-02,22.60,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-02-14,13.29,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-02-16,200.00,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-02-21,50.17,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-02-22,550.00,REDACTED PERSONAL DATA
City Development,2018-02-07,44.15,A C Entertainment Technologies Ltd
Children and Families,2018-02-19,296.99,REDACTED PERSONAL DATA
City Development,2018-02-12,107882.56,A E Yates Ltd
Resources and Housing,2018-01-23,250.85,A F Blakemore & Son Ltd
Children and Families,2018-02-19,111.37,REDACTED PERSONAL DATA
Children and Families,2018-02-19,95.46,REDACTED PERSONAL DATA
City Development,2018-02-15,307.50,REDACTED COMMERCIAL CONFIDENTIALITY
Resources and Housing,2018-02-01,671.40,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-01,18220.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,294.20,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,763.65,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,79.60,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,120.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,43.07,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,34.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,836.09,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,45.45,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,235.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,24.55,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,7.20,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,57.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,50.65,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,99.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,872.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-06,987.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-08,228.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-08,91.88,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-08,324.95,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-08,61.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-08,105.66,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-08,66.10,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-08,106.68,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-08,9.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-08,306.20,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,114.79,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,91.45,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,116.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,609.95,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,305.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,95.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,14.49,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,1810.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,1459.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,275.60,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,74.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,138.90,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,190.36,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,112.85,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-09,671.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-12,59.78,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-12,115.85,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-12,23.43,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-12,85.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-12,51.86,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-12,169.95,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-12,196.91,A J H  Pump Supply & Repair Ltd
